concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
37161409,"Severe neurodevelopmental disorder with feeding difficulties, stereotypic hand movement, bilateral cataract",Condition,SNOMED,Disorder,S,1179282009,2021-10-31,2099-12-31,NA
37161434,Maternal epilepsy due to perinatal stroke,Condition,SNOMED,Disorder,S,1179359005,2022-03-31,2099-12-31,NA
37161435,Fetal epilepsy due to perinatal stroke,Condition,SNOMED,Disorder,S,1179360000,2022-03-31,2099-12-31,NA
37161495,Neonatal epilepsy due to perinatal stroke,Condition,SNOMED,Disorder,S,1179547007,2022-03-31,2099-12-31,NA
37162231,"Early-onset seizures, distal limb anomalies, facial dysmorphism, global developmental delay syndrome",Condition,SNOMED,Disorder,S,1187042007,2021-11-30,2099-12-31,NA
37162298,"Spastic paraplegia, severe developmental delay, epilepsy syndrome",Condition,SNOMED,Disorder,S,1187278006,2022-01-31,2099-12-31,NA
37162794,"Lethal neonatal spasticity, epileptic encephalopathy syndrome",Condition,SNOMED,Disorder,S,1197587003,2022-02-28,2099-12-31,NA
37163197,Multiple mitochondrial dysfunctions syndrome type 2,Condition,SNOMED,Disorder,S,1208486005,2022-03-31,2099-12-31,NA
37163334,Progressive myoclonic epilepsy type 7,Condition,SNOMED,Disorder,S,1208939001,2022-03-31,2099-12-31,NA
37163903,SYNGAP1-related developmental and epileptic encephalopathy,Condition,SNOMED,Disorder,S,1222656005,2022-05-31,2099-12-31,NA
37163906,RNF13-related severe early-onset epileptic encephalopathy,Condition,SNOMED,Disorder,S,1222659003,2022-05-31,2099-12-31,NA
37163909,Neonatal epileptic encephalopathy due to glutaminase deficiency,Condition,SNOMED,Disorder,S,1222662000,2022-05-31,2099-12-31,NA
37164081,Progressive myoclonic epilepsy type 9,Condition,SNOMED,Disorder,S,1228857005,2022-05-31,2099-12-31,NA
37164436,CNTNAP2-related developmental and epileptic encephalopathy,Condition,SNOMED,Disorder,S,1230376005,2022-06-30,2099-12-31,NA
37164546,Self-limited familial neonatal-infantile epilepsy,Condition,SNOMED,Disorder,S,1231282002,2022-06-30,2099-12-31,NA
37164751,"Rolandic epilepsy, paroxysmal exercise-induced dystonia, writer's cramp syndrome",Condition,SNOMED,Disorder,S,1231737000,2022-07-31,2099-12-31,NA
37165066,"CAD-CDG - carbamoyl-phosphate synthetase 2, aspartate transcarbamylase, and dihydroorotase congenital disorder of glycosylation",Condition,SNOMED,Disorder,S,1237417007,2022-09-30,2099-12-31,NA
37165096,Self-limited familial infantile epilepsy,Condition,SNOMED,Disorder,S,1237571004,2022-09-30,2099-12-31,NA
37165108,Fatty acyl-CoA reductase 1 deficiency,Condition,SNOMED,Disorder,S,1237619001,2022-09-30,2099-12-31,NA
37166811,Combined focal and generalized epilepsy,Condition,SNOMED,Disorder,S,1260117009,2023-05-31,2099-12-31,NA
37166916,Epilepsy due to Rasmussen syndrome,Condition,SNOMED,Disorder,S,1260368003,2023-02-28,2099-12-31,NA
37166917,Epilepsy due to perinatal intraventricular hemorrhage,Condition,SNOMED,Disorder,S,1260369006,2023-02-28,2099-12-31,NA
37166918,Epilepsy due to perinatal periventricular hemorrhage,Condition,SNOMED,Disorder,S,1260370007,2023-02-28,2099-12-31,NA
37166919,Epilepsy due to perinatal cerebral ischemia,Condition,SNOMED,Disorder,S,1260371006,2023-02-28,2099-12-31,NA
37166920,Epilepsy due to congenital infectious disease,Condition,SNOMED,Disorder,S,1260374003,2023-01-31,2099-12-31,NA
37166921,Epilepsy due to glucose transporter protein type 1 deficiency syndrome,Condition,SNOMED,Disorder,S,1260375002,2023-01-31,2099-12-31,NA
37166922,Epilepsy due to congenital anomaly of brain,Condition,SNOMED,Disorder,S,1260377005,2023-01-31,2099-12-31,NA
37166945,Genetic generalized epilepsy,Condition,SNOMED,Disorder,S,1260407007,2023-05-31,2099-12-31,NA
37168142,Developmental and epileptic encephalopathy,Condition,SNOMED,Disorder,S,1275631007,2023-05-31,2099-12-31,NA
37174273,Early infantile developmental and epileptic encephalopathy,Condition,SNOMED,Disorder,S,721251000124100,2023-09-01,2099-12-31,NA
37203831,Progressive myoclonic epilepsy type 6,Condition,SNOMED,Disorder,S,783062001,2019-07-31,2099-12-31,NA
37204217,"Diffuse cerebral and cerebellar atrophy, intractable seizures, progressive microcephaly syndrome",Condition,SNOMED,Disorder,S,782737003,2019-07-31,2099-12-31,NA
37204238,Congenital muscular dystrophy with intellectual disability and severe epilepsy,Condition,SNOMED,Disorder,S,782772000,2019-07-31,2099-12-31,NA
37204277,"Primary microcephaly, epilepsy, permanent neonatal diabetes syndrome",Condition,SNOMED,Disorder,S,782825008,2019-07-31,2099-12-31,NA
37204403,Progressive myoclonic epilepsy type 5,Condition,SNOMED,Disorder,S,783055005,2019-07-31,2099-12-31,NA
